Name,Location,Latitud,Longitud,High,Lat,Long,var
Junín,Junín,33° 6' 57.5'' S,68° 29' 4'' W,653,-33.1159722,-68.4844444444444,junin.temp_min_t
Agua Amarga,Tunuyán,33° 30' 57.7'' S,69° 12' 27'' W,970,-33.5160278,-69.2075,agua_amarga.temp_min_t
La Llave,San Rafael,34° 38' 51.7'' S,68° 00' 57.6'' W,555,-34.6476944,-68.016,la_llave.temp_min_t
Las Paredes,San Rafael,34° 31' 35.7'' S,68° 25' 42.8'' W,813,-34.5265833,-68.4285555555556,las_paredes.temp_min_t
Tunuyán,Tunuyán,33º 33' 48.8'' S,69° 01' 11.7'' W,869,-33.5635556,-69.0199166666667,tunuyan.temp_min_t
